book_id,title,author,genre,avg_sentence_length,std_sentence_length,median_sentence_length,pct_short_sentences,pct_long_sentences,max_sentence_length,min_sentence_length,avg_word_length,std_word_length,type_token_ratio,pct_hapax_legomena,pct_unique_words,lexical_density,total_words,unique_words,pct_unique_lemmas,num_chapters,avg_chapter_length,std_chapter_length,pct_exclamation,pct_question,pct_comma,pct_semicolon,pct_colon,pct_dash,pct_quote,pct_dialogue_lines,pct_named_entities
35041,"Johann Sebastian Bach: His Life, Art, and Work","Forkel, Johann Nikolaus, 1749-1818",Biographies,6.788478767246013,8.988523204454323,2.0,59.577136713850564,3.0998029027056084,107.0,1.0,4.872338431046951,2.8252531504554566,0.20534590352733215,60.8517020999087,20.534590352733215,0.5850496826204569,74674,15334,20.534590352733215,37,243.0810810810811,524.1442641506959,0.007503274155995343,0.009549621653084983,1.2241705471478463,0.043655413271245634,0.07958018044237486,0.14483592840512224,0.000227371944121071,0.011090163025396473,0.0
9328,Cleveland Past and Present: Its Representative MenComprising Biographical Sketches of Pioneer Settlers and Prominent Citizens,Unknown,Biographies,17.24369970819701,15.581051122759185,14.0,28.3756300291803,18.25979308515342,172.0,1.0,4.868496627262406,2.764298976007023,0.10661755262035767,52.34423938707657,10.661755262035767,0.5748090152017221,194649,20753,10.661755262035767,0,0.0,0.0,0.004194326648916509,0.0014854906881579303,1.5537358780080095,0.040457775801007165,0.014680143271207783,0.15982132168475616,0.08790609601687517,4.179011383128021,0.0
3567,Memoirs of Napoleon Bonaparte — Complete,"Bourrienne, Louis Antoine Fauvelet de, 1769-1834",Biographies,21.246450610624432,15.146887243922807,19.0,9.942605618607862,22.457169982306993,321.0,1.0,4.810837510817916,2.8558276941975977,0.07831763034568345,55.29580401355226,7.831763034568345,0.565054456981434,489928,38370,7.831763034568345,230,206.2,250.804590485692,0.03321449302302743,0.030303402293448467,1.1539493505286436,0.11693465653513564,0.02535805539139264,0.33856335918826164,0.31415228511853927,13.110642781875658,0.0
16479,The Latin & Irish Lives of CiaranTranslations Of Christian Literature. Series V. Lives OfThe Celtic Saints,Unknown,Biographies,17.682378993989243,15.390283878828095,15.0,20.62638405567858,16.83011705156596,189.0,1.0,4.72940154544961,2.6417460697397193,0.2297001393438173,66.4145592058615,22.97001393438173,0.5904920465444543,55259,12693,22.97001393438173,0,0.0,0.0,0.005984892870417619,0.011024802656032458,1.491813296541992,0.12694272772517373,0.08504847763225039,0.25388545545034746,0.36350349328747017,12.179180615335564,0.0
63754,All in the Day's Work: An Autobiography,"Tarbell, Ida M. (Ida Minerva), 1857-1944",Biographies,18.582382356712397,13.400862976729087,16.0,9.424285164764713,15.963585075009616,114.0,1.0,4.5722145232815965,2.6695750524440487,0.14006374722838139,59.829820916196695,14.006374722838139,0.5591394124168514,144320,20214,14.006374722838139,0,0.0,0.0,0.01377058454270494,0.04143581294831937,1.0707559926854624,0.05880411777695623,0.02245473695702337,0.18447620914416438,0.0,0.0,0.0
34513,A Biographical Dictionary of Freethinkers of All Ages and Nations,"Wheeler, J. M. (Joseph Mazzini), 1850-1898",Biographies,10.296819214540733,8.980632246289996,8.0,33.20350535540409,3.2538136968516715,92.0,1.0,5.0873582928455745,2.9330497826460924,0.18013083103108823,63.287791978845306,18.013083103108823,0.5951938649137849,125964,22690,18.013083103108823,0,0.0,0.0,0.0018214959946604146,0.006375235981311451,1.942885692018855,0.07194909178908637,0.006245129124549993,0.09745003571433218,0.48087494259034946,19.84870317002882,0.0
17385,100 New Yorkers of the 1970s,"Millard, Max",Biographies,16.82968245882153,11.390744169125771,15.0,7.267787400237731,9.967736457802683,206.0,1.0,4.685773522775779,2.587361622744577,0.17764294570807163,60.21511528119458,17.764294570807163,0.5964896233510173,98394,17479,17.764294570807163,0,0.0,0.0,0.005345697337308156,0.02940133535519486,1.1074502983790064,0.021739169171719835,0.0479330861245298,0.3196727007710278,0.8603008914841259,30.139945524560908,0.0
66417,The whole truth and nothing but,"Brough, James, 1918-2001",Biographies,15.00025779840165,9.747918382797438,13.0,10.157257025006444,7.360144367104924,158.0,1.0,4.567751348253133,2.4569497422851314,0.17393116744392048,62.67725184741362,17.39311674439205,0.5915205516331015,115149,20028,17.39311674439205,0,0.0,0.0,0.007307486597758623,0.05706058683781733,1.1088722216003084,0.0357600407975422,0.0668557284475789,0.2521860268417976,0.0,0.0,0.0
4125,Diary of Samuel Pepys — Complete 1660 N.S.,"Pepys, Samuel, 1633-1703",Biographies,17.44034128782829,16.986284737427123,13.0,23.076923076923077,16.757765631249168,360.0,1.0,4.23794629820328,2.3140586314669145,0.11276762522478213,60.256235518604335,11.276762522478213,0.5356808016845211,130126,14674,11.276762522478213,0,0.0,0.0,0.003222919056387899,0.0019044521696837584,1.547440636028426,0.081305458013422,0.017726054810133444,0.1730121547997322,0.39920247402986475,19.02537892139584,0.0
5307,The Letters of Wolfgang Amadeus Mozart — Volume 01,"Mozart, Wolfgang Amadeus, 1756-1791",Biographies,17.12857142857143,14.519754781385416,14.0,18.571428571428573,15.295238095238096,168.0,1.0,4.350657629848342,2.4922795640795643,0.14720619156265377,61.396444309375475,14.720619156265377,0.5487965821142576,89412,13162,14.720619156265377,0,0.0,0.0,0.0880707905501294,0.053426830286334416,1.6280574338425577,0.19408965689957425,0.030678687703481092,0.2825778445613156,0.3547875448701895,14.426512258223482,0.0
7097,"Autobiography of Ma-ka-tai-me-she-kia-kiak, or Black Hawk","Black Hawk, Sauk chief, 1767-1838",Biographies,21.954683801149812,15.17867797300661,19.0,8.725059181602976,22.827189719310113,146.0,1.0,4.470088107766136,2.4029924283974804,0.13088092335704476,56.51968875265268,13.088092335704477,0.5677781721110374,64807,8482,13.088092335704477,0,0.0,0.0,0.009855518104586758,0.008729173178348272,1.3406320484553587,0.04083000357614514,0.016332001430458057,0.20217891425980836,0.13093759767522406,6.88103965344885,0.0
71609,"Andersonville diary :  escape, and list of the dead, with name, co., regiment, date of death and no. of grave in cemetery","Ransom, John L., 1843-1919",Biographies,31.40567917635337,368.565089901567,11.0,20.375290601129194,7.605446695450016,17123.0,1.0,3.500583424382896,2.2450721056463383,0.1642180522111784,75.24707706220528,16.42180522111784,0.4275386916443021,188542,30962,16.42180522111784,0,0.0,0.0,0.0052989864805191595,0.004592454949783271,0.9007099464331344,0.044746996946606235,0.01884084081962368,0.1945316814626145,0.0,0.0,0.0
4389,Roughing It in the Bush,"Moodie, Susanna, 1803-1885",Biographies,21.787021430291357,16.188638767719784,19.0,10.438237418733445,24.62075607994221,197.0,1.0,4.554897877363744,2.5064228714984633,0.13521504777602067,56.77222748424824,13.521504777602066,0.5747934160411609,179588,24283,13.521504777602066,28,699.9285714285714,363.65514753201364,0.07366751262693153,0.04917831236424737,1.4836457122409017,0.19081585021005737,0.00949581234675508,0.5067765115584028,0.1850184068825648,7.2639711046453295,0.0
17976,Autobiography of Andrew Carnegie,"Carnegie, Andrew, 1835-1919",Biographies,16.103043537600655,12.772372782709285,13.0,16.746280878940905,12.064965197215777,148.0,1.0,4.659864119984618,2.6543361868025297,0.1518181429731231,58.01857585139319,15.18181429731231,0.5731743793530744,117015,17765,15.18181429731231,29,444.17241379310343,247.49184158835274,0.018663034398681548,0.020770151185629464,1.2322117953387566,0.1017436391411994,0.06607316210500967,0.21567845397831176,0.38560237201146874,12.5818237174608,0.0
42632,Private Letters of Edward Gibbon (1753-1794) Volume 2 (of 2),"Gibbon, Edward, 1737-1794",Biographies,14.88633735337849,15.102588774508458,9.0,26.375351065587314,14.92648273583347,157.0,1.0,4.691115760267612,2.7274630289736783,0.1575914883143327,60.62757347721141,15.75914883143327,0.574941543693991,178766,28172,15.75914883143327,0,0.0,0.0,0.01655084340747589,0.030849205167780502,1.7950320048261867,0.258937455440037,0.058466588841793524,0.13975179610927865,0.2263254385483833,8.557939127246058,0.0
202,My Bondage and My Freedom,"Douglass, Frederick, 1818-1895",Biographies,22.325654623798474,16.548024187752294,19.0,8.087504143188598,23.781902552204176,163.0,1.0,4.6492435686592595,2.7206533878424355,0.14979052098138873,60.33583387152864,14.979052098138872,0.5655189349684852,134381,20129,14.979052098138872,50,241.72,403.94772136998125,0.02763590614846272,0.023161521343473518,1.6699983286856759,0.19555693588864573,0.007764373632187145,0.2712266789141984,0.0,0.0,0.0
52862,"Biographical Anecdotes of William Hogarth, With a Catalogue of His Works","Nichols, John, 1745-1826",Biographies,15.901850449085597,16.784882415859908,11.0,29.098582404501677,14.955091440320311,244.0,1.0,4.85888361811529,2.8516675851004893,0.20118489431374298,66.60752064423667,20.118489431374297,0.581744664199853,145667,29306,20.118489431374297,0,0.0,0.0,0.049798584597975794,0.024081005697612706,1.6260523750184115,0.2012985039382965,0.057747654439906204,0.2911931320036566,0.5272103674574432,20.537925473708462,0.0
12297,"Slave Narratives: A Folk History of Slavery in the United States from Interviews with Former Slaves, Volume III, Florida Narratives",United States. Work Projects Administration,Biographies,17.422012578616354,12.099270458794692,16.0,9.727463312368974,11.467505241090146,186.0,1.0,4.457883081837873,2.2831360552035584,0.16354263725359697,59.659637439881614,16.354263725359697,0.5859219012814773,82639,13515,16.354263725359697,0,0.0,0.0,0.010824423433772202,0.040646814526818065,0.9350976407175047,0.08482813466466378,0.029380577891667405,0.15507643368383847,0.9081470354334188,24.406667402583068,0.0
4077,The Mariner of St. Malo : A chronicle of the voyages of Jacques Cartier,"Leacock, Stephen, 1869-1944",Biographies,22.362372567191844,14.27011083781969,20.0,2.5023169601482853,22.89156626506024,120.0,1.0,4.6392489199069455,2.4451038088959534,0.2175141242937853,61.36363636363637,21.75141242937853,0.5879029577932868,24072,5236,21.75141242937853,9,252.55555555555554,40.06414609684244,0.002942842638846994,0.0,1.22863680171862,0.027957005069046446,0.011771370555387977,0.16259205579629643,0.3185627156551871,14.143167028199565,0.0
58776,"The Life of Bismarck, Private and PoliticalWith Descriptive Notices of His Ancestry","Hesekiel, George, 1819-1874",Biographies,19.98350270555629,17.497506139686877,16.0,22.687079318991685,23.39976243896001,200.0,1.0,4.848061974195182,2.9232208841715557,0.15552165832928122,59.932328250813775,15.552165832928122,0.5786234321607705,150127,23348,15.552165832928122,48,346.8333333333333,554.8826953109599,0.038743484050409706,0.014997477696932788,1.5348555015747352,0.19008166808309512,0.021928130269000215,0.3656203274903766,0.0,0.0,0.0
43592,"The Life of Ludwig van Beethoven, Volume II","Thayer, Alexander Wheelock, 1817-1897",Biographies,22.21415270018622,20.49741381770047,17.0,18.118085222915983,26.804688355789242,306.0,1.0,4.842007518012941,2.8864317977162495,0.13344224686294276,62.19997767275704,13.344224686294275,0.570917108196819,201383,26873,13.344224686294275,37,582.7567567567568,651.7425459781876,0.028663306219089423,0.023914356076281708,1.1482283023860083,0.1393308050827335,0.10286565220045997,0.36948528164666455,0.014162047747301579,0.23134224772127887,0.0
10661,A Selection from the Discourses of Epictetus with the Encheiridion,"Epictetus, 55-135",Biographies,19.395370659993745,18.103897239022626,14.0,13.888020018767595,19.142946512355334,229.0,1.0,4.260681134577444,2.3943027646919415,0.12954817426178078,58.78167519660467,12.954817426178078,0.5210550147158705,61838,8011,12.954817426178078,0,0.0,0.0,0.003377683339116337,0.3620262415289237,1.3062422658728088,0.23582370949466785,0.0881268289387626,0.050972312208482896,0.0,0.0,0.0
25326,"Lives of the Most Eminent Painters Sculptors and Architects, Vol. 01 (of 10)Cimabue to Agnolo Gaddi","Vasari, Giorgio, 1511-1574",Biographies,38.047149592798974,34.48964643058071,29.0,11.315902271753108,47.878268324046296,224.0,1.0,4.562227357267655,2.443950335212947,0.12825339570534858,57.77816839514853,12.825339570534858,0.578154765259539,88715,11378,12.825339570534858,0,0.0,0.0,0.002225166634637753,0.005259484772780144,1.8946282454561085,0.12663221029847577,0.0572474688729531,0.1418038009891877,0.06635042328738026,2.752510336680449,0.0
4315,The Life of Sir Richard Burton,"Wright, Thomas, 1859-1936",Biographies,13.580713366427652,13.404701784742608,9.0,32.53355396212539,11.785254642397499,182.0,1.0,4.79927935127836,2.639931721184371,0.18748579026779746,65.57160180795942,18.748579026779748,0.5998470516097474,145147,27213,18.748579026779748,83,182.74698795180723,261.4592434489618,0.02405392819606203,0.014811532140432283,1.4717923257304752,0.08626236318587761,0.11908471840907556,0.25167755413022536,0.6887954906586629,24.0155721488289,0.0
70200,"Pen-portraits of literary women :  by themselves and others, Volume 2 (of 2)",Unknown,Biographies,17.020258236865537,15.410898906230324,13.0,21.10418521816563,16.16206589492431,111.0,1.0,4.768567568999312,2.786045220734933,0.1982836255760979,64.69409564520438,19.82836255760979,0.5790909572495629,75508,14972,19.82836255760979,0,0.0,0.0,0.017843784529438814,0.009836958138023962,1.4824067147533784,0.1450379409187719,0.1901049351790212,0.3275935826430305,0.0,0.0,0.0
21091,"The Life of William Ewart Gladstone, Vol. 1 (of 3)1809-1859","Morley, John, 1838-1923",Biographies,18.921419049029772,18.0394973623843,14.0,22.441119834098654,20.567323359502296,241.0,1.0,4.777047745922639,2.7989850081454146,0.12402352217816631,60.56503638732641,12.402352217816631,0.5723598641010886,253718,31467,12.402352217816631,37,682.4864864864865,394.36035253968265,0.0036776849654195456,0.015596108464464369,1.1503662361278064,0.1088322328655636,0.033575901628737706,0.2159618338026922,0.3150550120376077,14.188631810503987,0.0
42059,Christopher Columbus and How He Received and Imparted the Spirit of Discovery,"Winsor, Justin, 1831-1897",Biographies,20.536840124211913,19.432196706808774,16.0,22.16053448762586,25.359932248047425,616.0,1.0,4.863033907397473,2.737581225251663,0.12351319854233338,54.758873745694174,12.351319854233338,0.5901607502913483,216236,26708,12.351319854233338,42,598.2142857142857,1049.614567255961,0.003459002565164857,0.0060532544890385,1.4289611278864,0.1513313622259625,0.1363161465453605,0.12365934170464363,0.18796534393884484,7.815535905468099,0.0
45303,The Life of John TaylorThird President of the Church of Jesus Christ of Latter-Day Saints,"Roberts, B. H. (Brigham Henry), 1857-1933",Biographies,24.19884413942568,20.114033194143534,20.0,12.13653603034134,28.697850821744627,244.0,1.0,4.776293197171799,2.762384918160925,0.14583380195094886,59.2185089974293,14.583380195094886,0.5775393451349994,133371,19450,14.583380195094886,98,142.60204081632654,165.1810225174693,0.02900539966591995,0.03418493532054851,1.1700571043805923,0.15603351159568546,0.042213215585222785,0.37888303313607935,0.3120670231913709,12.79556912589647,0.0
15415,Tramping on LifeAn Autobiographical Narrative,"Kemp, Harry, 1883-1960",Biographies,12.51365227537923,9.16647262915034,10.0,15.480357837417348,4.877479579929989,110.0,1.0,4.3760236339701235,2.5559751042369183,0.15117335492364076,62.55519215044971,15.117335492364075,0.5434700650799439,161801,24460,15.117335492364075,0,0.0,0.0,0.102367928824047,0.07075598201885076,1.3525804820764826,0.01529242192020323,0.009243926683107922,0.44473558375397004,1.036689259127807,21.8635396387015,0.0
57821,Scenes in the Life of Harriet Tubman,"Bradford, Sarah H. (Sarah Hopkins), 1818-1912",Biographies,18.979094076655052,16.07129960383747,17.0,20.975609756097562,20.069686411149824,113.0,1.0,4.489786856127886,2.424535848625852,0.23530935464772054,65.0416732190596,23.530935464772053,0.5608348134991119,27024,6359,23.530935464772053,0,0.0,0.0,0.05244261567630804,0.021514919251818684,1.6176529912461173,0.13984697513682143,0.033617061330966695,0.2164938749714255,0.6837710274718625,20.246734397677795,0.0
39585,The Journal of a Disappointed Man,"Barbellion, W. N. P., 1889-1919",Biographies,14.492318736539842,13.203236779579154,11.0,22.613065326633166,10.27997128499641,203.0,1.0,4.568646650347205,2.758932072674771,0.20889244142478894,67.60893480652413,20.889244142478894,0.5617225358445321,100085,20907,20.889244142478894,7,1715.2857142857142,2142.4251755086016,0.0850188255970965,0.06465717408854818,1.1200694439483028,0.02536275889661282,0.05608384713758047,0.9028784945237874,0.5965606670048368,16.563709743843177,0.0
38049,"Louisa May Alcott : Her Life, Letters, and Journals","Alcott, Louisa May, 1832-1888",Biographies,13.64457902861893,12.602597475590995,10.0,30.28143925899537,10.105688160551004,125.0,1.0,4.413209823276127,2.440255868291605,0.15766904118273795,61.97364012062996,15.766904118273795,0.5568519024012257,113567,17906,15.766904118273795,12,1121.8333333333333,620.6763559931126,0.03208015502167841,0.017012203420587034,1.4784414877414922,0.19653145475401973,0.017174224405545006,0.4126674486879541,0.5447145514287011,15.564859703246658,0.0
